billID,itemID
9536,6223004541551
9536,6223004541568
9536,6223004541889
9536,6223004542176
9536,6223004542183
9536,6223004542282
9536,6224007206393
9536,654445555
9536,6925473850218
9536,6930772600068
9536,6931856859686
9536,6947860502074
9536,6952017111733
9536,6952017111740
9536,6970586440016
9536,6970586447749
9536,6970586449927
9536,6980682945728
9536,7750082059672
9536,9506
9536,9556089889216
9537,001-01057
9537,001-01124
9537,001-0121
9537,0196
9537,0855
9537,0859
9537,1043
9537,1049
9537,14506
9537,2.5
9537,2000791
9537,3333
9537,4
9537,6
9537,6221236990451
9537,6223001416043
9537,6223001416050
9537,6223002240876
9537,6223002240906
9537,6223003097042
9537,6223003097301
9537,6223003097516
9537,6223003098049
9537,6224007206393
9537,6224007400609
9537,6300020
9537,6930723175058
9537,6936596900018
9537,6938291880329
9537,6938684609124
9537,6938684609186
9537,6947860502074
9537,6950126113389
9537,6950126113402
9537,6950126113433
9537,6950126115635
9537,6952017111733
9537,6952017111740
9537,6953215646423
9537,6957125906059
9537,6976455812366
9537,6978887983102
9537,7070
9537,7750082059672
9537,8000825538506
9537,8000825538605
9537,8858784832100
9537,8904155905826
9537,8904155906090
9537,9406
9537,9506
9538,20001571
9538,20001572
9538,20001861
9538,20001862
9538,2000400
9538,2000401
9539,001-01051
9539,6224009339013
9539,6932914900944
9540,05144
9540,5454896485489565
9541,001-01193
9541,1627
9541,17
9541,20001861
9541,20001862
9541,20001863
9541,20001864
9541,2000400
9541,2000401
9542,5454896485489565
9543,001-01149
9543,001-01190
9543,0196
9543,19.2
9543,20000645
9543,20002587
9543,3552200
9543,6971643180005
9543,6988866611018
9543,8000825538506
9543,8000825538605
9543,8681137328551
9543,8858784832056
9543,8858784832100
9543,8859299600130
9543,8859299600178
9544,1.25
9544,1.5
9544,2100022589
9544,6224009300037
9544,6931856859686
9544,6957125906059
9544,6958388568565
9544,8681137328551
9545,5454896485489565
9546,0.45
9546,0196
9546,1.25
9546,17
9546,180180
9546,6224007206614
9546,6956096700772
9546,6992422042208
9546,8859299600178
9546,9950
9547,20001570
9547,20001571
9547,20001861
9547,20001862
9547,20001863
9547,2000216
9547,200023
9547,2000400
9547,2000401
9547,20006565
9548,6223004542367
9548,6223004542381
9548,6224007704127
9549,001-00982
9549,001-01104
9549,001-01132
9549,001-01184
9549,004
9549,1627
9549,20001057
9549,2164111
9549,28
9549,3858888401559
9549,50
9549,6223003096816
9549,6223004540301
9549,6223004540318
9549,6223004540608
9549,6223004541735
9549,6224009300082
9549,6930772600044
9549,6932779443570
9549,6932808780096
9549,6980682935255
9549,6980682945728
9549,7069
9549,75.12
9549,7566
9549,8029174012116
9550,2000208
9551,0376
9551,0821
9551,3552200
9551,6223003097110
9551,6624055321442
9551,6624055321480
9551,6912354530000
9551,6930691021029
9551,6936096700811
9551,6948763500099
9551,6948915889119
9551,8003
9551,8681137328551
9552,20001570
9552,20001861
9552,20001862
9552,20001863
9552,200021
9552,2000216
9552,2000400
9553,8681137328551
9554,20001570
9554,20001571
9554,20001861
9554,20001862
9554,20001863
9554,20001864
9554,20001866
9554,2000208
9554,200021
9554,2000216
9554,2000400
9554,2000401
9555,001-01124
9555,6/1k
9555,6223004540349
9555,6938541571564
9556,001-0068
9556,19.2
9556,42
9556,5021493002123
9556,6224007206454
9556,6224007206485
9556,6930691021029
9556,8516691713850
9556,8681137328551
9557,001-01214
9557,1691961000131
9558,001-01190
9558,28
9558,6224007206058
9558,8681241073408
9559,19.6
9559,6223000440001
9559,6930691021029
9560,001-01124
9560,2576
9560,34454449849
9560,6223003096847
9560,6925473850218
9560,6946358012576
9560,6947860505013
9560,6950126113433
9560,7070
9561,001-00982
9561,001-01054
9561,001-01186
9561,001-01190
9561,001-01207
9561,001-01208
9561,001-01228
9561,01826
9561,0196
9561,0379
9561,100
9561,1001
9561,200000253
9561,20000645
9561,200018182
9561,2030
9561,3040
9561,3503
9561,3550
9561,404040
9561,41526652
9561,42
9561,4806507586889
9561,5048
9561,56.5
9561,6
9561,6165410212239
9561,6165410212260
9561,6223003090562
9561,6223003090579
9561,6223003094348
9561,6223003094355
9561,6223004540134
9561,6223004540301
9561,6224007400494
9561,6903912137281
9561,6912354530000
9561,6923245052013
9561,6925473850218
9561,6936596900018
9561,695969525
9561,6988866602429
9561,7/12
9561,99
9562,001-01190
9562,001-01193
9562,2030
9562,2535
9562,6224007206393
9562,6954052614378
9562,8906073770333
9563,6221236924272
9564,5454896485489565
9565,5454896485489565
9566,001-00982
9566,0196
9566,0262
9566,101
9566,42
9566,6165410212239
9566,6223000440001
9566,6223003097509
9566,6224007206393
9566,6921814700303
9566,6930358801520
9566,6938688686886
9566,69566000
9566,6958388568565
9566,8209
9566,8681137328551
9566,8802203018187
9567,6224009339013
9568,20001570
9568,20001571
9568,20001862
9568,20001864
9568,200021
9568,20006565
9569,6223001415275
9569,6223004542367
9569,6223004542374
9569,6223004542381
9569,6224007704028
9569,6224007704103
9569,6624055321374
9569,6772504416413
9569,6772504416543
9569,8681241073408
9569,8904155972767
9570,001-00919
9570,20001570
9572,200015585
9572,2000791
9572,6971643180005
9573,001-01210
9573,01
9573,200002586
9573,5000869136952
9573,5021493002123
9573,5021493002130
9573,6060
9573,6223002240876
9573,6999013750382
9573,8000825538506
9573,8858784832100
9574,001-01051
9574,6224009339037
9575,185
9576,01807
9576,6921814700303
9576,8859299600130
9576,8859299600178
9576,90
9577,20001570
9577,20001571
9577,2000208
9577,200021
9577,2000216
9578,001-01057
9578,001-01185
9578,01826
9578,02429
9578,1230
9578,2345645678947
9578,4528364668941
9578,5021493002123
9578,5021493002130
9578,56.5
9578,6222016404670
9578,6223000440001
9578,6223003096816
9578,6223003097509
9578,6223003097516
9578,6223004540615
9578,6223004541711
9578,6223004542435
9578,6223004542442
9578,6224007206430
9578,6224007206997
9578,6901712160195
9578,6920101238444
9578,6920130400621
9578,6935834380148
9578,6939954588385
9578,6970586440016
9578,6970586443550
9578,6970586449903
9578,6970586449910
9578,6970586449927
9578,8858784832100
9578,8859299600130
9578,8859299600208
9579,20001862
9579,20001864
9580,20000645
9580,6223001415275
9580,6224007206614
9580,6624055321381
9581,20
9582,20001570
9582,20001571
9582,20001572
9583,20001570
9583,20001861
9583,2000400
9584,1230
9584,20
9584,2799
9584,5021493002123
9584,6223001416043
9584,6223003097110
9584,6223003098896
9584,6223004540622
9584,6223004541537
9584,6224007206393
9584,6224007206997
9584,6624055321442
9584,6932808780096
9584,6970586448074
9584,7018
9584,75.12
9584,8058341217481
9584,9950
9585,0.45
9585,001-00919
9585,001-00982
9585,001-01190
9585,001-01194
9585,0275
9585,0300
9585,0749
9585,0999
9585,101
9585,1627
9585,17
9585,1718
9585,20
9585,2000005
9585,2188
9585,412
9585,56.5
9585,6
9585,6223001415251
9585,6224007206614
9585,6224009300037
9585,6224009300150
9585,6624055321381
9585,6624055321404
9585,6624055321435
9585,6902185311404
9585,6921690216554
9585,6931856859686
9585,6939248404698
9585,6947860502074
9585,6957125906059
9585,6970254431261
9585,8310
9585,8692404224155
9585,8904155972705
9585,8961100473830
9585,9464984655020
9585,9950
9586,6223001416043
9586,6223004542381
9586,6223004542404
9586,6224007704127
9587,001-0058
9587,19.2
9587,2506
9587,6946936402881
9587,6978887983102
9587,828
9587,8809078850706
9587,8901057523240
9587,90
9587,9621221100426
9588,014
9588,152000140
9588,1682
9588,3
9588,6222016404021
9588,6223004540615
9588,6624055321381
9588,6772504416543
9588,6939788700809
9588,6946936402881
9588,6970254431261
9588,7018
9588,8681137328551
9588,9950
9589,185
9590,001-0058
9590,001-01104
9590,001-01130
9590,001-01134
9590,001-01141
9590,001-01190
9590,001-01228
9590,018
9590,0183
9590,02429
9590,19.2
9590,2345645678947
9590,2799
9590,34454449849
9590,4
9590,5048
9590,56.5
9590,6
9590,6223003097509
9590,6223003098131
9590,6223004540110
9590,6223004541353
9590,6223004541551
9590,6223004541568
9590,6224008616801
9590,6920334600018
9590,6950126113396
9590,6950126115536
9590,6970586448074
9590,8681137328551
9590,977116
9591,6223001416050
9592,4.2
9592,90
9593,20001864
9594,001-01149
9594,0275
9595,20001573
9595,20001861
9595,20001862
9595,20001864
9596,001-01135
9596,001-01190
9596,001-01193
9596,014
9596,0275
9596,19.2
9596,19.6
9596,3/1k
9596,3858888401559
9596,4
9596,406
9596,6/1k
9596,6223000442463
9596,6223003090135
9596,6223003098049
9596,6223004541735
9596,6223004542268
9596,6223004542305
9596,6223004542381
9596,6223004542596
9596,6224007206409
9596,6224007206454
9596,6224007206614
9596,6224007704127
9596,6224009339013
9596,6772504416543
9596,6925473850218
9596,6930691021029
9596,6978887983102
9596,6988866602429
9596,8310
9597,5454896485489565
9598,20001570
9598,20001861
9599,001-01149
9599,3/1k
9600,0855
9600,6920101238444
9600,8201842563018
9601,98
9602,2000400
9602,3602
9603,018
9603,01826
9603,56.5
9603,6223001416043
9603,6223001416050
9603,6931040218282
9603,6938688686886
9603,6946936402881
9603,6948763500099
9603,6950126113389
9603,6978887983102
9603,9556089899314
9604,4971850090670
9605,0.45
9605,001-0118
9605,014
9605,099
9605,19.2
9605,3
9605,42
9605,4895108702866
9605,6223001416043
9605,6223001416050
9605,6223003090128
9605,6224007206393
9605,6224007206997
9605,6224007400524
9605,6925369500401
9605,6925473850218
9605,6930691021029
9605,6956096700772
9605,69566000
9605,8029174012116
9606,001-01195
9606,0196
9606,552
9606,6932897400196
9606,6988866611018
9606,6988866611056
9607,5454896485489565
9608,0196
9608,20000645
9608,200018182
9608,6222016404038
9608,6924546056458
9608,6956096700772
9609,6223004541568
9609,6970163015187
9610,20001570
9610,20001861
9610,20001862
9610,20001863
9610,20001864
9610,2000400
9610,2000401
9611,01807
9611,2188
9611,42
9611,6223002240906
9611,6224007400609
9611,6224009300037
9611,6948763500099
9611,9464984655020
9612,5454896485489565
9613,001-01134
9613,001-01190
9613,0043
9613,01807
9613,0196
9613,0275
9613,03811
9613,0709
9613,1627
9613,1718
9613,2016051308062
9613,3017
9613,5021493002130
9613,6221236990451
9613,6223001416050
9613,6223003097332
9613,6223004540110
9613,6223004540349
9613,6223004540417
9613,6223004541551
9613,6223004541650
9613,6224007206393
9613,6224007206454
9613,6224009300150
9613,6925858454529
9613,6931040218282
9613,6938688686886
9613,6947021911080
9613,6958388568565
9613,7171866880114
9613,8058341217481
9613,8414034640217
9613,8436046571853
9613,8516691713850
9613,8681137328551
9613,8681241073408
9613,8692404224155
9614,001-01134
9614,01826
9614,02429
9614,0376
9614,0747
9614,2019
9614,3333
9614,6221236990451
9614,6223004540318
9614,6223004541339
9614,6223004541346
9614,6223004541353
9614,6224009300037
9614,6970586443550
9614,6970586448074
9614,6970586449927
9614,7750082059672
9615,19.6
9615,6223004542275
9615,6223004542282
9615,6223004542299
9615,6223004542374
9615,6223004542381
9615,6223004542404
9615,6772504416543
9616,101
9616,17
9616,20001571
9616,20001861
9616,6223003090562
9616,6946358012576
9617,001-01052
9617,01826
9617,0183
9617,0196
9617,3017
9617,56.5
9617,6221236990451
9617,6932897400196
9617,6957125906059
9617,6970586440016
9617,6970586443550
9617,6970586448074
9617,6970586449903
9617,6970586449910
9617,6970586449927
9617,6980682926369
9617,6980682935231
9617,6980682935255
9617,6980682945728
9617,8516691713850
9618,6922468653533
9619,001-01186
9619,001-01190
9619,001-01195
9619,1.25
9619,2.25
9619,20001864
9619,6931856859686
9619,6938684609124
9620,0.45
9620,01531
9620,0196
9620,14099
9620,15
9620,17
9620,1718
9620,3017
9620,4
9620,42
9620,4806507586889
9620,4895108702866
9620,56.5
9620,6165410212239
9620,6223003095000
9620,6224008616801
9620,6932914900944
9620,6938291880329
9620,6970163015187
9620,8000825538506
9620,8000825538605
9620,8859299600130
9621,001-01186
9621,01826
9621,02429
9621,37.5
9621,50
9621,5454896485489565
9621,6221236990451
9621,6223002240906
9621,6922468653533
9621,6930691021029
9621,6935257000012
9621,6935257000074
9621,6957125906059
9621,8858784832100
9621,9950
9622,6300020
9623,6223004540233
9624,001-01193
9624,111
9624,17
9624,1718
9624,21
9624,6916121215350
9624,6930772600068
9624,6932177473681
9624,6939248404698
9624,6978887983102
9625,20001570
9625,20001861
9625,20001862
9625,20001863
9625,20001864
9625,2000216
9625,2000400
9626,6221236990451
9626,6223004542374
9626,6224007206430
9626,6922468653533
9627,0196
9627,0262
9627,099
9627,1682
9627,17
9627,1718
9627,1752
9627,185
9627,19.2
9627,19.6
9627,4806507586889
9627,6221190000258
9627,6222016404038
9627,6223003096847
9627,6223004541810
9627,6223004542435
9627,6223004542541
9627,6921690216554
9627,6922121140042
9627,6931040217957
9627,6931807122333
9627,6934672380105
9627,6935257000012
9627,6948763500099
9627,6953215646423
9627,6970254431261
9627,6971399291048
9627,6978887983102
9627,7171866880114
9627,8859299600130
9628,20001571
9628,20001861
9628,20001862
9628,20001863
9628,20001864
9628,2000216
9628,20006565
9629,6924035803358
9629,8901057335744
9630,20001570
9630,20001571
9630,20001572
9630,20001573
9630,20001861
9630,20001862
9630,20001863
9630,20001864
9630,2000208
9630,200021
9630,2000400
9630,2000401
9631,5454896485489565
9632,014
9632,6224007704103
9633,5454896485489565
9634,20
9634,2535
9634,3
9634,3040
9634,33333333
9634,5201303202015
9634,6223000442463
9634,6223003090579
9634,6223003097110
9634,6224009339013
9634,6224009339037
9634,6922121140042
9634,6932914900944
9634,6938291880329
9634,8000825538506
9635,0262
9635,0263
9635,101
9635,6935219510047
9635,6946936402881
9635,6952267213270
9635,6956096700772
9635,6985369579388
9636,001-01190
9636,001-01193
9636,0747
9636,099
9636,101
9636,17
9636,3552200
9636,41526652
9636,6222016404007
9636,6223001415251
9636,6223002240906
9636,6223003097110
9636,6223003097127
9636,6224007206409
9636,6224007206461
9636,6946936402881
9636,6946937409391
9636,6956096700772
9636,8904155905468
9636,8904155906090
9636,8904155906113
9637,001-0108
9637,01
9637,3523
9637,6222016404021
9637,6224009339013
9637,6224009339037
9637,654556121251
9637,655521599987
9637,6925733708440
9637,6948915889119
9637,8029171700122
9637,9950
9638,17
9639,6223004542367
9639,6223004542374
9639,6223004542381
9639,6223004542398
9639,6223004542404
9639,6223004542602
9639,6224007704028
9639,6224007704103
9639,6772504416413
9639,6772504416543
9640,6932914900944
9641,6906961130043
9642,20001570
9642,20001571
9642,20001861
9642,20001862
9642,20001863
9642,20001864
9642,6221236990451
9643,0.45
9643,001-01193
9643,0262
9643,100
9643,1444444414
9643,14506
9643,17
9643,1718
9643,19.2
9643,2.25
9643,20001057
9643,20002587
9643,21
9643,2188
9643,3552200
9643,37.5
9643,4
9643,41526652
9643,4806507586889
9643,5000869136952
9643,5048
9643,6165410212215
9643,6165410212239
9643,6165410212260
9643,6221236990451
9643,6222016404038
9643,6223001415251
9643,6223001415275
9643,6223003090128
9643,6223003090562
9643,6223003090579
9643,6223003094775
9643,6223004540301
9643,6223004540646
9643,6223004541711
9643,6224007206393
9643,6224008199113
9643,6224009300037
9643,6923245052013
9643,6923245055908
9643,6925473850218
9643,6931040218282
9643,6932779443570
9643,6932914900944
9643,6934672380105
9643,6935219510047
9643,6938291880329
9643,6938684609124
9643,6938688686886
9643,6946358012576
9643,6948763500099
9643,6950126113389
9643,6950126113426
9643,6954052614378
9643,6957125906059
9643,6970586447749
9643,6970586448074
9643,6970586449910
9643,6980682926499
9643,7171866880114
9643,8209
9643,8681137328551
9643,8681241073002
9643,8906073770340
9644,6223001416043
9644,6223001416050
9645,20001570
9645,20001571
9645,20001572
9645,20001861
9645,20001862
9645,20001863
9645,20001864
9645,20002017
9645,20006565
9646,2000216
9646,20006565
9647,028
9647,654445555
9647,6925625420955
9649,1682
9649,3333
9649,3678563987969
9649,5021493002123
9649,60
9649,6920130400621
9649,6920130400638
9649,6925858454529
9649,6930616603316
9650,001-01100
9650,001-01141
9650,001-01190
9650,01807
9650,2000005
9650,200072
9650,34454449849
9650,4806507586889
9650,6060
9650,6223003090159
9650,6223003098278
9650,6223004540332
9650,6223004542442
9650,6223004542534
9650,6223004542541
9650,6922468653533
9650,6925473850218
9650,6932015110839
9650,6932163410058
9650,6957125906059
9650,6999013750382
9650,8692404224179
9650,9950
9651,20001571
9651,20001572
9651,20001861
9652,01826
9652,20001571
9652,42
9652,56.5
9652,6223001416043
9652,6223003090579
9652,6925722101511
9652,6932914900944
9652,7018
9652,8902061051040
9652,8902061051118
9652,8902061060844
9653,0043
9653,6970991500138
9654,001-0058
9654,200018182
9654,34454449849
9654,6223004540363
9655,5454896485489565
9656,20000645
9656,6223000442463
9656,6223004541551
9656,6224007400609
9656,6682838968727
9656,6933315576424
9656,6988866611018
9656,9950
9657,1752
9657,3
9657,6224009339013
9657,6930691021029
9658,120180
9659,099
9659,20000645
9659,200018182
9659,6224007206430
9659,6946358012576
9659,6971643180005
9659,7018
9659,8000825538506
9659,9406
9660,5021493002130
9661,6932914900944
9662,20001570
9662,20001571
